Inspection ID;Inspection Group;Inspection Name;Inspection Language;Inspection Type;Absolute Time spent on Inspection, s;Percent of Time spent on Inspection;Problems Count;Times Inspection was Performed
divzero;Java/Numeric issues;Division by zero;JAVA;LOCAL;0.00;0.00%;0;3
SuspiciousArrayMethodCall;Java/Probable bugs;Suspicious 'Arrays' method call;JAVA;LOCAL;0.00;0.00%;0;2
SynchronizationOnLocalVariableOrMethodParameter;Java/Threading issues;Synchronization on local variable or method parameter;JAVA;LOCAL;0.00;0.00%;0;3
BusyWait;Java/Threading issues;Busy wait;JAVA;LOCAL;0.00;0.00%;0;2
RedundantFileCreation;Java/Verbose or redundant code constructs;Redundant 'File' instance creation;JAVA;LOCAL;0.00;0.00%;0;2
PointlessBooleanExpression;Java/Control flow issues;Pointless statement or boolean expression;JAVA;LOCAL;0.00;0.00%;0;2
AssignmentToCatchBlockParameter;Java/Assignment issues;Assignment to 'catch' block parameter;JAVA;LOCAL;0.00;0.00%;0;3
PrimitiveArrayArgumentToVarargsMethod;Java/Probable bugs;Confusing primitive array argument to varargs method;JAVA;LOCAL;0.00;0.00%;0;3
EnumSwitchStatementWhichMissesCases;Java/Control flow issues;Enum 'switch' statement that misses case;JAVA;LOCAL;0.00;0.00%;0;2
SuspiciousIntegerDivAssignment;Java/Probable bugs;Suspicious integer division assignment;JAVA;LOCAL;0.00;0.00%;0;2
EmptyTryBlock;Java/Error handling;Empty 'try' block;JAVA;LOCAL;0.00;0.00%;0;2
CastToIncompatibleInterface;Java/Probable bugs;Casting to incompatible interface;JAVA;LOCAL;0.00;0.00%;0;2
DuplicateBranchesInSwitch;Java/Verbose or redundant code constructs;Duplicate branches in 'switch';JAVA;LOCAL;0.00;0.00%;0;2
ReadWriteStringCanBeUsed;Java/Java language level migration aids/Java 11;'Files.readString()' or 'Files.writeString()' can be used;JAVA;LOCAL;0.00;0.00%;0;1
CallToThreadDumpStack;Java/Code maturity;Call to 'Thread.dumpStack()';JAVA;LOCAL;0.00;0.00%;0;2
SimplifiableConditionalExpression;Java/Control flow issues;Simplifiable conditional expression;JAVA;LOCAL;0.00;0.00%;0;2
SillyAssignment;Java/Declaration redundancy;Variable is assigned to itself;JAVA;LOCAL;0.00;0.00%;0;2
MethodDoesntCallSuperMethod;Java/Inheritance issues;Method does not call super method;JAVA;LOCAL;0.00;0.00%;0;2
CollectionAddedToSelf;Java/Probable bugs;Collection added to itself;JAVA;LOCAL;0.00;0.00%;0;2
InstanceofIncompatibleInterface;Java/Probable bugs;'instanceof' with incompatible interface;JAVA;LOCAL;0.00;0.00%;0;2
FunctionalExpressionCanBeFolded;Java/Declaration redundancy;Functional expression can be folded;JAVA;LOCAL;0.00;0.00%;0;1
RedundantStreamOptionalCall;Java/Verbose or redundant code constructs;Redundant step in 'Stream' or 'Optional' call chain;JAVA;LOCAL;0.00;0.00%;0;2
EqualsOnSuspiciousObject;Java/Probable bugs;'equals()' called on 'StringBuilder';JAVA;LOCAL;0.00;0.00%;0;2
EndlessStream;Java/Probable bugs;Non-short-circuit operation consumes infinite stream;JAVA;LOCAL;0.00;0.00%;0;3
UnnecessaryReturnStatement;Java/Verbose or redundant code constructs;Unnecessary 'return' statement;JAVA;LOCAL;0.00;0.00%;0;2
ExceptionClassNameDoesntEndWithException;Java/Naming conventions/Class;Exception class name does not end with 'Exception';JAVA;LOCAL;0.00;0.00%;0;1
ConditionalExpressionWithIdenticalBranches;Java/Control flow issues;Conditional expression with identical branches;JAVA;LOCAL;0.00;0.00%;0;3
ArrayEquals;Java/Probable bugs;'equals()' called on array;JAVA;LOCAL;0.00;0.00%;0;3
CollectionAddAllCanBeReplacedWithConstructor;Java/Performance;Redundant 'Collection.addAll()' call;JAVA;LOCAL;0.00;0.00%;0;2
AtomicFieldUpdaterIssues;Java/Threading issues;Inconsistent 'AtomicFieldUpdater' declaration;JAVA;LOCAL;0.00;0.00%;0;3
NestedSynchronizedStatement;Java/Threading issues;Nested 'synchronized' statement;JAVA;LOCAL;0.00;0.00%;0;2
ConfusingArgumentToVarargsMethod;Java/Probable bugs;Confusing argument to varargs method;JAVA;LOCAL;0.00;0.00%;0;2
SynchronizeOnNonFinalField;Java/Threading issues;Synchronization on a non-final field;JAVA;LOCAL;0.00;0.00%;0;3
ExcessiveRangeCheck;Java/Verbose or redundant code constructs;Excessive range check;JAVA;LOCAL;0.00;0.00%;0;2
CallToNotifyInsteadOfNotifyAll;Java/Threading issues;Call to 'notify()' instead of 'notifyAll()';JAVA;LOCAL;0.00;0.00%;0;2
MeaninglessRecordAnnotationInspection;Java/Probable bugs;Meaningless record annotation;JAVA;LOCAL;0.00;0.00%;0;3
CopyConstructorMissesField;Java/Probable bugs;Copy constructor misses field;JAVA;LOCAL;0.00;0.00%;0;2
InvalidComparatorMethodReference;Java/Probable bugs;Invalid method reference used for 'Comparator';JAVA;LOCAL;0.00;0.00%;0;2
CastCanBeRemovedNarrowingVariableType;Java/Verbose or redundant code constructs;Too weak variable type leads to unnecessary cast;JAVA;LOCAL;0.00;0.00%;0;2
